short,long,cagr_pct,sharpe,max_dd_pct,trades,trades_per_yr
15,200,14.23,0.5,-32.14,286,18.300893482831114
20,200,13.85,0.489,-27.88,269,17.213078135949544
10,200,12.09,0.391,-25.37,371,23.739970217238962
8,200,11.81,0.377,-30.56,438,28.027242466713385
3,200,10.82,0.322,-29.19,725,46.392125087596355
20,100,10.42,0.304,-33.16,429,27.45134022424667
6,200,9.45,0.25,-31.19,521,33.33834092501752
15,100,7.78,0.152,-32.8,524,33.53030833917309
5,200,7.58,0.14,-32.51,578,36.985721793973376
10,100,7.08,0.11,-32.31,629,40.249167834618085
8,50,6.18,0.054,-34.64,983,62.90132270497548
6,40,5.91,0.046,-37.3,1318,84.33768395234759
10,30,5.86,0.037,-33.02,1329,85.04156447091802
3,40,5.43,0.017,-35.35,1787,114.34858969866855
6,100,5.29,0.005,-34.14,770,49.27163629992992
15,20,5.11,-0.003,-47.07,2137,136.74478801681852
6,50,5.08,-0.006,-33.38,1105,70.70799754730204
20,30,5.19,-0.008,-29.84,1317,84.27369481429572
15,40,4.83,-0.03,-43.32,983,62.90132270497548
15,50,4.59,-0.035,-37.66,819,52.40710406447092
20,40,4.52,-0.048,-32.57,922,58.9979852838122
5,30,4.22,-0.064,-33.94,1685,107.82169761737913
5,100,4.28,-0.066,-31.92,838,53.6228976874562
15,30,4.03,-0.072,-41.33,1255,80.3063682550806
20,50,3.76,-0.095,-43.22,766,49.015679747722494
8,40,3.24,-0.12,-40.58,1180,75.50718290119131
8,100,3.38,-0.12,-31.88,705,45.112342326559215
10,50,2.95,-0.137,-41.86,942,60.27776804484934
3,100,2.85,-0.147,-42.12,1098,70.26007358093904
10,40,2.67,-0.159,-38.44,1085,69.42821478626489
5,40,2.44,-0.171,-40.77,1459,93.36015241765944
3,50,2.05,-0.193,-42.93,1601,102.44661002102313
6,30,1.92,-0.202,-42.13,1574,100.71890329362299
5,50,1.72,-0.214,-49.39,1262,80.75429222144359
8,30,1.71,-0.219,-39.5,1428,91.37648913805187
3,20,1.64,-0.22,-45.26,2626,168.0354765241766
8,20,1.56,-0.223,-45.61,1887,120.74750350385425
10,20,1.43,-0.233,-41.18,1905,121.89930798878767
3,30,1.31,-0.241,-37.63,2127,136.10489663629994
6,20,-2.22,-0.46,-47.06,2086,133.4813419761738
5,20,-2.45,-0.487,-49.07,2224,142.31184302733007
